id;tokens;original;classe
797067527184646144;unexpect trumppresid usawahl2016;Unexpected 😂#Trump #TrumpPresident #Melania #USAWahl2016 https://t.co/seu3kRbTiU;positive
797067885617287168;claim med pro- blam ‘devastating’ los homosocialisttear;https://t.co/KdZhfbZyGq  #Clinton Camp Claims Media Was Pro- #Trump (!!??!!) Blames Them For ‘Devastating’ Loss...  #HomosocialistTears 😭😖😥😫;negative
797067939757359105;far wont act uk interestso no_ chang hardbrexit gravytrain;RT @sizjam68: Nigel Farage won't act in UK's interests,so no change there then 😋 #Trump  #HardBrexit  #gravytrain  https://t.co/hyUs75m6iM;positive
797068109068795904;trebl brexit would paid £125m;RT @FootySuperTips: A £5 treble on #Leicester, #Brexit and #Trump would have paid out £12.5m. 😳 https://t.co/hKrigNjmny;negative
797068152341266432;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797068241403265024;new republ mugshot mag togetherstrong tru gop;My new Republican mugshot. 😉#MAGA #Trump #TogetherStronger #truth #gop https://t.co/Z63fqsf2oH;positive
797068368230711296;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797068357262376960;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797068522291597312;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797068498606362624;swear fel lik fem way yal act tre king;I swear I feel like being #Trump to most of you females by the way yall act and treat us #Kings. 😂😂😂🙌;positive
797068559650267137;schol would try stuf lik trumppresid vchapy;RT @mahoganysmith01: Only At Ryan High School They Would Try To Pull Some Stuff Like This😒😒 #Trump #TrumpPresident vc: @Glowboy__ https://t…;negative
797068667926130688;obam gul plan coup throw;#Obama and #Gulenist planning #coup to over throw #Trump 😂;positive
797068760876191744;graph mad first lady hilaryclinton donaldtrump clinton elect;GRAPHIC I MADE FOR OUR FIRST LADY😂💯💯  #hillaryclinton #donaldtrump #trump #clinton #election… https://t.co/ceCQbYxOW0;positive
797068759475200001;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797068854077755392;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797068995161489408;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797068964920774657;overz insec narcisist w/that artic sound lik hurl insult last mean self-fortification;@g_keillor an overzealous, insecure narcissist w/that #Trump article, you sound like. Hurling insults as a last means of self-fortification😂;positive
797069082482843648;thank arizon vot trumppence16 trumppresid wil end win popul vot trumpsarmy;Thank you #Arizona for #Voting #TrumpPence16  #TrumpPresident  #Trump will end winning popular vote😊🇺🇸 #TrumpsArmy… https://t.co/ijUBVIwEgQ;positive
797069476533510144;fart can’t ars wato today got lizard skin atend;#Trump  #Trump #Trump #Fart #Trump #Trump 😴 Can’t be arsed with #WATO today. Got Lizard Skinning to attend to.… https://t.co/RcQFUpFthq;negative
797069712580452354;ev captain americ cant sav ear;RT @Dannyar6: now even captain america can't save  this earth from #TRUMP  😈😈😈😈😈;positive
797069793878802432;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
797069996023123968;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797070184964100096;triumphtrumphtrump oneleterofband;Triumph...Trumph...#Trump 😔  #OneLetterOffBands @midnight;negative
797070375704297472;her fut lok lik lead fre world presid;RT @tbhstarbuckss: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/Mp…;negative
797070363649863681;presid mean lgbt right;What does a #Trump #Presidency Mean for #LGBT Rights? 😕 https://t.co/Fg9k4bFaWQ;negative
797070450580979713;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797070434256699393;back ord build wal niga got fel construct;Back To Order ... #Trump How We Building This Wall ... My Niggas That Got Felions Need A Construction Job 😂😫;negative
797070707779899392;list beauty voic jichangwok calexit ترامپ rockon2 singlesday reinventgift;listen to this BEAUTIFUL VOICE👌👏😍👇 https://t.co/PUFM9Fgnqx #Trump #JiChangWook #Calexit #ترامپ #RockOn2 #SinglesDay #ReinventGifting;positive
797070796636229632;simpson mindblown;RT @Rhianmarie: The Simpsons did it again!! 😮 #mindblown #Trump https://t.co/O9QKmSilwL;negative
797070774003712000;cap mak americ gre madeinchin;RT @VICTORLEONARDIB: Cap 😂😂😂 #Trump Make america great again #MadeInChina  #EEUU @thetraderfather https://t.co/YkUiyCD3GD;positive
797070767167041536;straight no_ chas obam gtfoh hous;Straight no chaser 😂😂  #obama #trump #gtfoh @ The White House https://t.co/L7yGNpzCII;positive
797070875384303617;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797070857482960896;thank arizon vot trumppence16 trumppresid wil end win popul vot trumpsarmy;RT @dawngpsalm63: Thank you #Arizona for #Voting #TrumpPence16  #TrumpPresident  #Trump will end winning popular vote😊🇺🇸 #TrumpsArmy 🇺🇸 htt…;positive
797071158445281281;thank arizon vot trumppence16 trumppresid wil end win popul vot trumpsarmy;RT @dawngpsalm63: Thank you #Arizona for #Voting #TrumpPence16  #TrumpPresident  #Trump will end winning popular vote😊🇺🇸 #TrumpsArmy 🇺🇸 htt…;positive
797071147271593984;boy son cla cry yesterday hes scar hes going sent away;Lil boy in my son class was crying yesterday because #Trump won he's Muslim he scared he's going to be sent away 😢;negative
797071111771013120;actua diagnos sickn nev heard afric elect way sery;They are actually diagnosing it as a sickness 😂 HAVE THESE NEVER HEARD OF AFRICA? No elections and way more serious… https://t.co/WZNqObvX2S;positive
797071351957712896;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
797071429653196800;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
797071496942227456;wel said;RT @Car_list: Well said. 😇  #TRUMP https://t.co/bTvwsAMVh3;positive
797071489279393792;rea god chem klar;"Really good chemistry" 😂😂😂 Ja nee, is' klar! #trump https://t.co/AueZ147lTe;positive
797071602898894848;two day americ wil nev forget 9/1 1/9 first on bomb second on bomb kudo;The two days #America will never forget 9/11 and 11/9... First one they were bombed ... Second one they bombed themselves😂😂. Kudos #Trump;positive
797071600017350656;doesnt sound lik drain swamp sound lik hes fil loby lol trumptransit team lies;Doesn't sound like #trump is draining the swamp, sounds like he's filling it up. #Lobbyists = #TrumpTransition Team. 😂😂😂😂 #LiesLiesLiesLies;positive
797071946890571776;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797072047004381185;dont muslim leav op lied ev tok websit nic vot folk lol;I don't see all the #Muslims leaving, opps #Trump lied and even took it off his website, nice voting folks. Lol 😝;positive
797072403616636928;posit influ oth today veteransday serveoth redcup theapr;How can you be a positive influence to others today? #VeteransDay #serveothers #RedCups #TheApprentice 😆 #Trump;positive
797072564258557952;trumpriot hey mist hat everyon oposit;#TrumpRiot hey mister #Trump  ' Why you hate everyone and the opposite '  😇 https://t.co/adXtpgNYcS;positive
797072765094268929;thank arizon vot trumppence16 trumppresid wil end win popul vot trumpsarmy;RT @dawngpsalm63: Thank you #Arizona for #Voting #TrumpPence16  #TrumpPresident  #Trump will end winning popular vote😊🇺🇸 #TrumpsArmy 🇺🇸 htt…;positive
797072850842685440;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797073014668087297;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797073327554777088;predict everyth would say elect damn;#Trump predicted EVERYTHING we would be saying after he was elected 😳 Damn! https://t.co/2oh17p61LX;negative
797073420462723073;know what ars mesutozil alowit justb;Even #Trump knows what's up 😂😂😂😂😂 #arsenal #mesutozil #allowit #justbanter https://t.co/S2KcB3R2tm;positive
797073504571162624;plan receiv wat canon salut laguardiaairport depart whiteh trumpprotest trump;RT @UAVPILOT07: #Trump plane receives water cannon salute at #LaguardiaAirport  As he departs for the #WhiteHouse  😑😒 #TrumpProtest #TrumpP…;negative
797073477736038400;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797073877478182914;air think antichr trumpriot trumppresid;Hands in the air if you think Trump is the Antichrist 😈 #TrumpRiot #TRUMP #TrumpPresident;positive
797073836571324416;con electionday electionnight election2016;RT @WillHillWolf: Donald Trump vs Conor McGregor 😂😂😂😂 #ElectionDay #ElectionNight #Election2016 https://t.co/ihO3DnUhvG;positive
797074216495489024;hadid adv scold last twet get back fix dony sofak;@realDonaldTrump Ha ha...did your advisors scold you for your last tweet? "Now you get back on there and fix it Donny" 😂😂 #sofake #Trump;positive
797074305897074689;count 1457 day left presid 2016election donaldtrump imstilwith pray;I'm counting down!! We only have 1457 days left with #trump as president!! 😫 #2016election #donaldtrump #HilaryClinton #imstillwithher #pray;negative
797074447245213696;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797074769145425920;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797074905401622528;far wont act uk interestso no_ chang hardbrexit gravytrain;RT @sizjam68: Nigel Farage won't act in UK's interests,so no change there then 😋 #Trump  #HardBrexit  #gravytrain  https://t.co/hyUs75m6iM;positive
797075049526108160;awak imedy begin nightm;Awake, and once again I immediately begin having a nightmare. 😩#Trump;negative
797075406662856704;her fut lok lik lead fre world presid;RT @tbhstarbuckss: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/Mp…;negative
797075619519545344;predict everyth would say elect damn;RT @NooneOfan: #Trump predicted EVERYTHING we would be saying after he was elected 😳 Damn! https://t.co/2oh17p61LX;negative
797075851321999360;deada thought gon win saw morn electionday;RT @YoungNubi: Deadass thought trump was gon win when I saw this, this morning 😭💀 #ElectionDay https://t.co/bDP9xj3cP2;negative
797076014744698880;mis obam already scar witn next presid;RT @NadiaHDanga: Missing Obama already. Scared to witness #DonaldTrump as the next President 😱 #Trump https://t.co/uK2jmRe59D;negative
797076059434942464;predict everyth would say elect damn;RT @NooneOfan: #Trump predicted EVERYTHING we would be saying after he was elected 😳 Damn! https://t.co/2oh17p61LX;negative
797076221897089024;predict everyth would say elect damn;RT @NooneOfan: #Trump predicted EVERYTHING we would be saying after he was elected 😳 Damn! https://t.co/2oh17p61LX;negative
797076427648671744;emot conect betw trumpriot anti-hero holywod lik godfath promot viol;EMOTIONAL 😥 connection between #TrumpRiot & anti-hero 😈#Hollywoodism like GODFATHER! They both promote VIOLENCE ✊✊🏼… https://t.co/2RhbnN8bxP;negative
797076597098561536;know cant anyth;When you know you can't do anything about it.😂😂😂😂 @sarcastic_us  #Trump https://t.co/fS5ncmcF37;positive
797077160242585600;yep void knowledg egomaniac gop know compl wil glad sign legisl;@jessied44 Yep, #Trump is void of knowledge and an egomaniac! The #GOP knows they just complement him and he will gladly sign legislation 😖;negative
797077155851157504;low key prob on mad fuck merchand yal buy lmao;Trump low key probably the one who made all that "Fuck Trump" merchandise y'all buying 😂😭  #Trump  #lmao;negative
797077251703640064;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797077417273815040;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797077366782775296;educ secret lep trumpcabinet;@GovLePage for Education Secretary??? 😂😂😂  #Lepage #Trump #TrumpCabinet;positive
797078041155563520;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
797078453086547968;sud everyon ask claim want win suc many friend;All of a sudden everyone you ask claim they wanted #Trump to win. Success has many friends..😂;positive
797078445285081092;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797078463521968128;pocahonta sad lockherup electionnight mag draintheswamp trumpriot hilaryriot hapyveteransday fakeprotest;Awww Pocahontas is very sad ! 😂 #LockHerUp #ElectionNight #MAGA #Trump #DrainTheSwamp #TrumpRiot #HillaryRiot #HappyVeteransDay #fakeprotest;positive
797079075965825027;merkel phonehapyh congr trumphapy dear kotzgeräusch welmy dear far first kis baby;#Merkel phone:Hi Donald Congrats! #Trump: Hi Dear! Kotzgeräusch.. Hope you are well,my dear? Not so far for our first kiss baby 😂😂😂;positive
797079110833098754;phys leson;In physics lesson😂😂😂 #Trump https://t.co/OsrhTSJzaP;positive
797079362411646977;her fut lok lik lead fre world presid;RT @tbhstarbuckss: Heres What The Future Looks Like With Trump The Leader Of The Free World  😲😲😱😱💬💬🇺🇸🇺🇸 #Trump #President   https://t.co/Mp…;negative
797079362398986240;cant believ what hap americ por peopl;Can't believe what's happening in America 😳 those poor people #Trump;negative
797079823235608577;fel lok fac expres theyr no_ excit;@dubvercetti I feel with them. Look at the facial expressions... 🙄😮 They're are no so excited... #Trump;negative
797079773994512384;nazismo democrac think folow naz chang rol;#trump #Nazismo #democracia I think the followers of @realDonaldTrump are nazis, but has changed the role 😱😱… https://t.co/Gtzvejp8h9;negative
797079989866860544;ultim con-artist explain actua meant drain swamp;The ULTIMATE Con-Artist!!! Now @GOPers are explaining what #Trump actually meant by "Draining the Swamp" 😒 Which is… https://t.co/Kwvmjlg4h9;negative
797079979557261316;report rac grafit hat crim trump americ rea mag;Reports of racist graffiti, hate crimes in #Trump's America @CNN https://t.co/sXYiaqChT1 Is this really how to #MAGA?  😕;negative
797080109463326720;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
797080072444383232;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797080146423545856;/trumps refus met poroshenko due mas suport ukrain rus trumppr;RT @StormBringer15: 😂😂😂 / /#Trump's HQ has refused to meet #Poroshenko due to his massive support for #Clinton  #ukraine #russia #TrumpPres…;positive
797080255370563584;americ met flot firstlady whatascam wiliamsburg broklyn;#America meet #Flotus #FirstLady #Melania #Trump 😂😂😂😂 #WhatAScam @ Williamsburg, Brooklyn https://t.co/ijwEInW5cZ;positive
797080520999964672;nazismo democrac bel folow naz chang rol;#trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱… https://t.co/JYWHESyQj4;negative
797080788986695680;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797080905009496064;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797080958860226564;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797081192692678656;fel lok fac expres theyr no_ excit trumpobam;I feel with them. Look at the facial expressions... 🙄😮 They're are no so excited... #Trump #trumpobama  https://t.co/wE4fR5Fj4X;negative
797081467780145153;join beam nolibo;I joined for the beamer.. 😅😭 #NoLibooo #Trump @Zekemekee @Shannkxx @Lord__Squid @gioondatloud @ElChapo312 @fuuckkai… https://t.co/Fxp6tXo0iQ;negative
797081614345977856;ar suspend idiot threatening trumpl wait answ;@Support why aren't you suspending these idiots THREATENING #TRUMP?l'll wait 4 ur answer!😡;negative
797081784408305664;ned prof no_ elect die leonardcoh;RT @4sweetjesus: #Trump if u needed proof that there is no God, Trump is elected & Leonard Cohen dies 😥 #LeonardCohen;negative
797081946497183744;statu liberty trump’s vict elect nyc;Statue of Liberty after Trump’s victory. 😂 #Election #Trump #NYC https://t.co/OFu154HZvZ;positive
797082124247584768;hop rump updatehapy project design flaw stil pois win popul vot;😂 at hopeful #trump rumps "UPDATE: #CNN projection 4 Trump was a "design flaw." #HillaryClinton is still poised to win the popular vote." 👍🏼;positive
797082172230422528;han chief staf han;RT @CyndiCathcart1: Sean Hannity for #Trump chief of staff #Hannity 😄;positive
797082216656470016;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797082211111604224;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
797082299871293441;suport want deport soro putin gul;RT @OnlineJourno_: #Trump supporters want to deport #Soros to Putin's gulags. 😴😴😴;negative
797082603060953088;new presid elect got yal wildin;RT @TheShadeRoom: #Trump as the new president elect got y'all wildin' 😩😂 https://t.co/GDtMTihull;negative
797082588082937856;slick fel lik fines rac peopl americ 🤔he fin hit 180 as dont com;I slick feel like #Trump finessed all these racist people in America 😂....🤔he finna hit a 180 on they asses, & they don't see it coming;positive
797082682874281984;win electionnight peopl upset manequichaleng kmt;RT @White_Yardie: #Trump wins #ElectionNight people upset😡 but what was they doing #mannequichallenge KMT https://t.co/Ks7p03MNea;negative
797082662020218880;imagin say giv chant yo stil not_ giv obam anyth;Imagine saying "give #Trump a chance" when you're still not giving #Obama anything. 😂😭;negative
797082814210576385;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797082840722763777;023% vot end (or 19%) seat uselections2016 democr;How do 0.23% more votes for #Clinton end up as 62 (or 11.9%) more seats for #Trump?  #USElections2016 #democracy for ya... 😥;negative
797083267329654784;whit kid chant build wal whit pow schol elect surpr new behavy;Young white kids chanting "build a wall" and "white power" in school after #Trump elected. 😒 Not surprised nor is it new behavior #CNN;negative
797083365992239104;nazismo democrac bel folow naz chang rol hypocrisy cal;RT @APES_Cat: #trump #Nazismo #democracia I belived the followers of @realDonaldTrump are nazis but has changed the role 😱 #hypocrisy #cale…;negative
797083402461712384;predict everyth would say elect damn;RT @NooneOfan: #Trump predicted EVERYTHING we would be saying after he was elected 😳 Damn! https://t.co/2oh17p61LX;negative
797083455125331968;nigaz pis get job;@JeSuisJilani @RepublicanChick these nigaz pissed they have ta get jobs now 😭😭😭🐢 #Trump https://t.co/gHtjRiLTu8;negative
